symbol,name
MKTX,MarketAxess Holdings
MLHR,"Miller, Herman Inc"
MMS,Maximus Inc
MNK,Mallinckrodt
MOH,Molina Healthcare Inc
MPW,Medical Properties Trust Inc
MPWR,Monolithic Power Systems Inc
MSA,MSA Safety Inc
MSCC,Microsemi Corp
MSCI,MSCI Inc
MSM,MSC Industrial Direct A
MTDR,Matador Resources
MTX,Minerals Technologies Inc
MUR,Murphy Oil
MUSA,Murphy USA Inc
NATI,National Instruments Corp
NBR,Nabors Industries Ltd
NCR,NCR Corp
NDSN,Nordson Corp
NEU,NewMarket Corporation
NFG,National Fuel Gas
NJR,New Jersey Resources
NNN,National Retail Properties Inc
NTCT,NetScout Systems
NUS,Nu Skin Enterprises
NUVA,NuVasive Inc
NVR,NVR Inc
NWE,NorthWestern Corporation
NYCB,New York Community Bancorp Inc
NYT,New York Times Company
OA,Orbital ATK Inc
ODFL,Old Dominion Freight Line
ODP,Office Depot Inc
OFC,Corporate Office Properties Trust
OGE,OGE Energy Corp
OGS,ONE Gas
OHI,Omega Healthcare Investors
OII,Oceaneering Intl Inc
OLN,Olin Corp.
OI,Owens-Illinois
OMI,Owens & Minor Inc
ORI,Old Republic International
OSK,Oshkosh Corporation
OZRK,Bank of the Ozarks
PACW,PacWest Bancorp
PBF,PBF Energy Inc
PAY,Verifone
PB,Prosperity Bancshares Inc
PBH,Prestige Brands Holdings Inc
PBI,Pitney Bowes
PCH,Potlatch Corp
PII,Polaris Industries Inc
PLT,Plantronics Inc
PNM,PNM Resources
POL,PolyOne Corp
POOL,Pool Corp
POST,Post Holdings Inc
PRI,Primerica Inc
PTC,PTC Inc
PTEN,Patterson-UTI Energy
PZZA,Papa John’s International Inc
QCP,Quality Care Properties
QEP,QEP Resources Inc
R,Ryder System
RBC,Regal Beloit Corp
RDC,Rowan Companies
RE,Everest Re Group Ltd
RGA,Reinsurance Group of America
RGLD,Royal Gold Inc
RIG,Transocean
RNR,RenaissanceRe Holdings Ltd
ROL,Rollins Inc.
RPM,RPM International Inc
RS,Reliance Steel & Aluminum Co.
RYN,Rayonier Inc
SABR,Sabre Corp
SAFM,Sanderson Farms
SAIC,Science Applications Intl Corp
SAM,Boston Beer Company
SBH,Sally Beauty Holdings Inc
SBNY,Signature Bank
SBRA,Sabra Health Care REIT
SCI,Service Corp Intl
SEIC,SEI Investments Corp
SF,Stifel Financial Corp
SFM,Sprouts Farmers Market
SIVB,SVB Financial Group
SIX,Six Flags
SKT,Tanger Factory Outlet Centers Inc
SKX,Skechers USA Inc
SLAB,Silicon Laboratories Inc
SLGN,Silgan Holdings Inc
SLM,SLM Corp
SM,SM Energy Co
SMG,Scotts Miracle-Gro Company
SNH,Senior Housing Properties Trust
SNV,Synovus Financial Corp (GA)
SNX,SYNNEX Corporation
SON,Sonoco Products Co
SPN,Superior Energy Services Inc
STE,STERIS plc
STL,Sterling Bancorp
STLD,Steel Dynamics Inc
SWN,Southwestern Energy Co.
SWX,Southwest Gas Corp
SXT,Sensient Technologies Corp
SYNA,Synaptics
TCF,TCF Financial Corp (MN)
TCBI,Texas Capital Bancshares
TCO,Taubman Centers
TDC,Teradata
TDS,Telephone & Data Systems Inc
TDY,Teledyne Technologies Inc
TECD,Tech Data Corp
TECH,Bio-Techne
TER,Teradyne
TEX,Terex Corp
TFX,Teleflex Inc
TGNA,"Tegna, Inc."
THC,Tenet Healthcare Corp
THG,Hanover Insurance Group Inc
THO,Thor Industries Inc
THS,TreeHouse Foods
TKR,Timken Co
TOL,Toll Brothers Inc
TPH,TRI Pointe Group
TPX,Tempur Sealy International
TR,Tootsie Roll Industries Inc
TRMB,Trimble Inc
TRMK,Trustmark Corp (MS)
TRN,Trinity Industries Inc
TTC,Toro Company
TTWO,Take-Two Interactive Software
TUP,Tupperware Corp
TXRH,Texas Roadhouse
TYL,Tyler Technologies Inc
UBSI,United Bankshares Inc
UE,Urban Edge Properties
UFS,Domtar Corp
UGI,UGI Corp
ULTI,Ultimate Software Group Inc
UMBF,UMB Financial Corp.
UMPQ,Umpqua Holdings Corporation
UNFI,United Natural Foods Inc
UTHR,United Therapeutics Corp
UNIT,Uniti Group
URBN,Urban Outfitters
VLY,Valley National Bancorp
VMI,Valmont Industries Inc
VVV,Valvoline Inc
VVC,Vectren Corp
VSM,Versum Materials Inc
VSAT,ViaSat Inc
VSH,Vishay Intertechnology Inc
WRB,W.R. Berkley Corp
WAB,Wabtec
WAFD,Washington Federal Inc.
WBS,Webster Financial Corp (CT)
WCG,Wellcare Health Plans Inc
WEN,Wendy's Company
WERN,Werner Enterprises Inc
WEX,WEX Inc.
WGL,WGL Holdings Inc.
WOR,Worthington Industries
WPG,Washington Prime Group Inc
WPX,WPX Energy
WR,Westar Energy Inc
WRI,Weingarten Realty Investors
WSM,Williams-Sonoma Inc
WSO,Watsco Inc
WST,West Pharmaceutical Services
WTFC,Wintrust Financial Corp
WWD,Woodward Inc
X,United States Steel Corporation
ZBRA,Zebra Technologies Corp
